customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_348943,"Dr. Wirda Maryati, S.IP",wanita,Doktor,46,"Jl. Sukajadi No. 1
Pekanbaru, KR 26840",+62825-7747-3470,Sudah menikah,71000000
CUS_350794,Siska Suwarno,pria,SMA/SMK/MA,47,"Gang M.T Haryono No. 673
Bandar Lampung, BA 84519",+62835-1644-9171,Sudah menikah,68000000
CUS_351413,Dian Siregar,wanita,SD,51,"Gg. Setiabudhi No. 726
Kediri, KS 11556",+62869-5511-7458,Single,35500000
CUS_353235,R.M. Putu Fujiati,wanita,SMA/SMK/MA,44,"Gg. Surapati No. 8
Samarinda, Kalimantan Selatan 39674",+62895-8126-6576,Single,44500000
CUS_355143,Tgk. Hasta Padmasari,wanita,SMP,36,"Gg. Cempaka No. 132
Tual, SB 01991",+62846-9012-8842,Sudah menikah,58500000
CUS_355190,dr. Tania Haryanti,pria,Doktor,46,"Gang Surapati No. 472
Tanjungpinang, LA 22670",+62820-6607-1760,Single,12000000
CUS_356073,"R.A. Jelita Utami, M.Pd",wanita,Magister,56,"Gang Rawamangun No. 26
Semarang, JA 77952",+62822-1139-4671,Single,69500000
CUS_358976,Atmaja Hartati,pria,SMA/SMK/MA,52,"Jalan Ciumbuleuit No. 9
Pematangsiantar, SN 78525",+62872-5810-3982,Sudah menikah,10500000
CUS_360528,Ajiman Tarihoran,pria,Sarjana,46,"Jalan Dipenogoro No. 669
Palopo, Jawa Tengah 68554",+62890-5686-0456,Sudah menikah,91500000
CUS_361434,drg. Yusuf Waluyo,wanita,SMP,49,"Jl. Laswi No. 51
Surakarta, Gorontalo 91042",+62813-8482-8528,Single,11000000
CUS_361966,Catur Wibowo,pria,SMP,44,"Gg. Dipenogoro No. 522
Jayapura, Riau 08551",+62809-9923-4985,Sudah menikah,49000000
CUS_362900,"Drs. Syahrini Waluyo, S.Pd",wanita,Doktor,44,"Gang Lembong No. 6
Surabaya, Kepulauan Bangka Belitung 50959",+62880-1091-5982,Sudah menikah,75500000
CUS_363129,Jagapati Laksmiwati,wanita,SMP,36,"Jl. Dr. Djunjunan No. 43
Semarang, Kepulauan Riau 45569",+62845-9008-1977,Sudah menikah,48500000
CUS_363279,Dt. Budi Tarihoran,pria,SMA/SMK/MA,55,"Jalan Kutai No. 4
Bukittinggi, JB 27273",+62862-2347-8547,Single,21500000
CUS_364318,Hafshah Thamrin,pria,Sarjana,36,"Jl. Gegerkalong Hilir No. 119
Meulaboh, Kalimantan Tengah 66710",+62807-6864-5622,Single,94500000
CUS_369597,Nardi Maryati,wanita,SMP,53,"Gg. Surapati No. 674
Manado, Kepulauan Riau 29703",+62801-8837-0173,Single,90000000
CUS_371378,R. Tiara Haryanto,pria,Sarjana,50,"Gg. W.R. Supratman No. 10
Bengkulu, Kepulauan Riau 18405",+62814-6767-1531,Single,83000000
CUS_371715,"dr. Kezia Tampubolon, S.Pd",pria,Doktor,42,"Jl. PHH. Mustofa No. 380
Kota Administrasi Jakarta Selatan, AC 87510",+62884-8187-9023,Single,39500000
CUS_373975,Tgk. Humaira Pratiwi,wanita,SD,44,"Gang R.E Martadinata No. 0
Manado, Kalimantan Utara 98390",+62811-7357-2015,Single,25000000
CUS_374057,Ika Firmansyah,pria,SD,32,"Gg. Monginsidi No. 46
Meulaboh, SB 98686",+62856-7536-4264,Sudah menikah,18500000
CUS_374411,Sakura Nababan,pria,SMA/SMK/MA,47,"Jl. Sentot Alibasa No. 35
Padang Sidempuan, ST 05461",+62887-5117-3970,Sudah menikah,99000000
CUS_376823,Zulfa Mahendra,pria,SD,37,"Gg. Tubagus Ismail No. 8
Sungai Penuh, PB 47486",+62854-3956-1132,Single,61500000
CUS_377973,Tantri Megantara,wanita,SMA/SMK/MA,55,"Jl. Kapten Muslihat No. 242
Tidore Kepulauan, Bali 36408",+62822-1091-2735,Single,74500000
CUS_378880,"Tiara Gunawan, S.Psi",wanita,Sarjana,48,"Jl. BKR No. 8
Banda Aceh, Sulawesi Barat 57810",+62840-9393-5519,Single,72500000
CUS_379728,Ir. Aslijan Haryanti,wanita,Sarjana,54,"Gg. Ir. H. Djuanda No. 732
Semarang, SS 95436",+62899-2322-2289,Sudah menikah,32500000
CUS_380704,Drs. Diana Puspasari,pria,Doktor,34,"Jalan Jakarta No. 0
Semarang, BE 15653",+62848-5046-7268,Sudah menikah,90000000
CUS_380716,Umi Kusmawati,wanita,SD,49,"Gg. Rumah Sakit No. 551
Bogor, Sumatera Barat 25259",+62833-8587-1493,Sudah menikah,95000000
CUS_381453,"Dr. Yuni Rahmawati, S.Pd",pria,Doktor,49,"Gang BKR No. 1
Depok, Jawa Timur 69247",+62810-8035-3351,Sudah menikah,46500000
CUS_382068,Tgk. Gantar Prasetyo,wanita,SMP,42,"Gg. M.H Thamrin No. 952
Lhokseumawe, Kalimantan Tengah 91504",+62838-6562-6684,Sudah menikah,5000000
CUS_382722,"Digdaya Uyainah, S.Sos",pria,Sarjana,47,"Gg. Wonoayu No. 7
Bandar Lampung, KB 86878",+62839-0270-8837,Sudah menikah,23500000
CUS_384223,Sarah Natsir,pria,SD,31,"Jalan Sentot Alibasa No. 066
Pontianak, Bengkulu 90548",+62848-7070-2513,Single,81000000
CUS_384767,Ratih Hariyah,wanita,Sarjana,60,"Jl. Ahmad Dahlan No. 00
Bengkulu, DKI Jakarta 08089",+62878-2313-9198,Single,95000000
CUS_385331,Darimin Nashiruddin,wanita,SMA/SMK/MA,46,"Jalan Bangka Raya No. 5
Palu, ST 78358",+62894-9324-5093,Single,25500000
CUS_385455,Cut Lintang Purwanti,pria,SD,42,"Jalan Pasirkoja No. 8
Makassar, KS 99066",+62805-6878-7467,Sudah menikah,48500000
CUS_385537,Kani Firgantoro,wanita,Sarjana,51,"Jl. M.T Haryono No. 507
Mataram, SN 00310",+62829-6450-2588,Single,63500000
CUS_385812,Ega Mardhiyah,wanita,Sarjana,36,"Jalan Veteran No. 99
Banjarmasin, KR 23709",+62892-4719-5359,Single,45000000
CUS_386373,"Rini Lazuardi, M.Pd",pria,Magister,47,"Jl. BKR No. 821
Pontianak, Maluku Utara 58849",+62811-6384-5326,Single,84000000
CUS_387156,Zaenab Waluyo,pria,SMP,32,"Jl. Otto Iskandardinata No. 0
Bau-Bau, Nusa Tenggara Barat 52015",+62898-6061-5497,Sudah menikah,33500000
CUS_387756,Umi Usada,wanita,SMA/SMK/MA,45,"Jalan Kutisari Selatan No. 63
Pariaman, Sulawesi Utara 97273",+62875-6089-6077,Sudah menikah,99500000
CUS_388898,Dian Wahyuni,pria,SMP,34,"Gg. Tebet Barat Dalam No. 63
Yogyakarta, KB 70626",+62860-2122-8576,Single,21500000
CUS_388966,"T. Ibrani Sudiati, S.IP",pria,Sarjana,56,"Jl. Ciumbuleuit No. 969
Jambi, Lampung 96398",+62867-5623-1313,Single,23500000
CUS_389673,"Unggul Suryatmi, S.E.I",wanita,Sarjana,43,"Gg. Kutai No. 15
Tebingtinggi, SS 83183",+62808-4452-4977,Sudah menikah,61500000
CUS_389943,"Puput Sirait, S.Sos",wanita,Sarjana,60,"Gg. W.R. Supratman No. 064
Bandung, Nusa Tenggara Timur 03699",+62846-2804-8876,Sudah menikah,72500000
CUS_390897,Adika Simanjuntak,pria,SMA/SMK/MA,55,"Gang Moch. Ramdan No. 2
Blitar, PB 18035",+62802-1358-6748,Sudah menikah,38000000
CUS_391220,Intan Saragih,wanita,SMP,38,"Jl. BKR No. 08
Kota Administrasi Jakarta Timur, Sulawesi Utara 38436",+62810-5690-6182,Single,72000000
CUS_392680,Cut Sakura Sitorus,wanita,SMA/SMK/MA,40,"Gang Wonoayu No. 54
Cirebon, Sulawesi Selatan 70839",+62818-1515-3078,Single,71500000
CUS_393220,"R. Aurora Prayoga, S.Farm",wanita,Sarjana,46,"Gang Medokan Ayu No. 18
Langsa, Sulawesi Barat 51480",+62831-2297-7642,Sudah menikah,92000000
CUS_395874,Dt. Candrakanta Hariyah,pria,Sarjana,43,"Gg. Wonoayu No. 246
Kota Administrasi Jakarta Timur, MU 90739",+62815-6227-4028,Sudah menikah,67000000
CUS_396622,Cindy Putra,pria,Sarjana,28,"Jl. Siliwangi No. 19
Padang, Sulawesi Tengah 01396",+62893-6403-3347,Single,53000000
CUS_397207,"Kemal Rahimah, S.E.I",pria,Sarjana,31,"Gg. Yos Sudarso No. 027
Banjarbaru, KI 44708",+62874-0357-3142,Sudah menikah,42000000
CUS_398604,Harsaya Dongoran,pria,Sarjana,41,"Jalan Kebonjati No. 490
Balikpapan, SB 59032",+62898-4597-2265,Single,57000000
CUS_399989,Ratna Halim,pria,SMA/SMK/MA,49,"Gg. Indragiri No. 08
Solok, BA 13258",+62863-3055-0162,Sudah menikah,65500000
CUS_400801,Usman Gunarto,wanita,Sarjana,41,"Gang Jamika No. 3
Makassar, GO 11585",+62872-4604-7449,Sudah menikah,57000000
CUS_401509,"Legawa Gunarto, M.M.",pria,Magister,38,"Jl. Bangka Raya No. 142
Banda Aceh, Jawa Tengah 04755",+62854-9757-4577,Sudah menikah,45500000
CUS_403434,Niyaga Rajata,wanita,SD,45,"Jl. Surapati No. 51
Ternate, Jawa Timur 50426",+62828-8940-2245,Sudah menikah,63000000
CUS_404420,Wadi Narpati,wanita,SMP,32,"Jl. PHH. Mustofa No. 082
Tangerang Selatan, KS 88643",+62803-8605-7669,Sudah menikah,6500000
CUS_404699,Catur Samosir,pria,Sarjana,35,"Jl. Medokan Ayu No. 10
Kota Administrasi Jakarta Utara, PA 35664",+62848-1860-8632,Sudah menikah,81500000
CUS_406142,Fitriani Lailasari,pria,Sarjana,30,"Jalan Waringin No. 52
Pariaman, Jawa Barat 80483",+62899-0209-5657,Single,40000000
CUS_408472,Yunita Mandasari,wanita,SMA/SMK/MA,53,"Gg. Dr. Djunjunan No. 1
Probolinggo, Sulawesi Tenggara 11427",+62891-1353-9058,Single,71500000
CUS_408990,Hamima Yuliarti,wanita,SMA/SMK/MA,34,"Gang Ir. H. Djuanda No. 7
Tidore Kepulauan, DI Yogyakarta 14475",+62806-8797-3112,Single,54000000
CUS_409022,Lantar Setiawan,wanita,SMP,48,"Jalan Cikutra Timur No. 282
Tanjungpinang, SB 43909",+62887-2607-2776,Single,77500000
CUS_409586,Opung Saefullah,wanita,Sarjana,50,"Jl. Kiaracondong No. 52
Samarinda, KI 31260",+62886-3469-7189,Sudah menikah,34500000
CUS_411201,"Puti Mutia Nuraini, S.Pd",pria,Sarjana,44,"Gang Stasiun Wonokromo No. 42
Bengkulu, JA 04798",+62896-3544-4804,Sudah menikah,41000000
CUS_411536,Dadap Budiyanto,pria,SMP,43,"Jl. Siliwangi No. 8
Bima, Lampung 20756",+62849-9557-0436,Sudah menikah,86500000
CUS_411586,"Lulut Yolanda, M.Farm",wanita,Magister,39,"Jalan Peta No. 72
Blitar, Sulawesi Tenggara 03147",+62896-1804-3731,Sudah menikah,98000000
CUS_412146,Mulyanto Haryanti,pria,SD,34,"Gang HOS. Cokroaminoto No. 01
Denpasar, ST 06582",+62885-9651-2474,Sudah menikah,32500000
CUS_412999,Puti Puti Siregar,pria,Sarjana,40,"Jl. R.E Martadinata No. 072
Tomohon, Kepulauan Bangka Belitung 81380",+62847-2275-1495,Single,55000000
CUS_413765,"Rosman Mansur, M.M.",wanita,Magister,42,"Gg. Pasirkoja No. 154
Binjai, Jawa Timur 17821",+62802-1333-8378,Single,12500000
CUS_414051,Fitriani Pradipta,wanita,SD,39,"Jl. Cikapayang No. 6
Tanjungbalai, Kepulauan Riau 15788",+62873-7223-1206,Single,73000000
CUS_414514,Ajimin Pradana,pria,Sarjana,58,"Gg. Sentot Alibasa No. 94
Banjarmasin, GO 03373",+62813-1961-1664,Single,20000000
CUS_414792,Emong Pranowo,wanita,SMP,31,"Jalan H.J Maemunah No. 27
Sawahlunto, SG 94928",+62869-8113-1668,Single,67500000
CUS_415061,Lembah Nurdiyanti,wanita,Sarjana,33,"Gg. Cihampelas No. 573
Dumai, JA 63498",+62871-3000-5854,Sudah menikah,21000000
CUS_417311,Maimunah Samosir,wanita,SD,36,"Jalan Pelajar Pejuang No. 329
Tebingtinggi, Riau 40037",+62838-5749-1841,Sudah menikah,33000000
CUS_418834,Imam Mardhiyah,wanita,SMP,25,"Jl. Moch. Ramdan No. 4
Depok, Kepulauan Riau 33417",+62854-7093-4182,Sudah menikah,30500000
CUS_419463,Jasmani Namaga,pria,Sarjana,43,"Jalan Moch. Ramdan No. 3
Batu, YO 03807",+62809-7916-1096,Sudah menikah,43500000
CUS_420308,"drg. Ayu Purnawati, S.E.I",wanita,Sarjana,30,"Jalan Ronggowarsito No. 47
Bukittinggi, KT 78392",+62820-1141-8759,Single,100000000
CUS_421338,Hartana Waskita,pria,SMP,50,"Jl. Asia Afrika No. 2
Prabumulih, SB 78148",+62887-5765-2437,Sudah menikah,98500000
CUS_421384,R.A. Hani Lailasari,wanita,Sarjana,55,"Jalan W.R. Supratman No. 7
Parepare, Bali 95074",+62859-7692-8607,Single,32000000
CUS_421453,Pandu Hidayanto,pria,SMP,43,"Jalan Pelajar Pejuang No. 9
Kota Administrasi Jakarta Timur, Kalimantan Barat 95181",+62860-7404-5578,Sudah menikah,30500000
CUS_423424,"Dr. Indah Tarihoran, S.E.I",pria,Doktor,34,"Gang Laswi No. 31
Solok, JA 90999",+62822-7744-6068,Sudah menikah,29000000
CUS_427493,Winda Lailasari,pria,SD,40,"Gg. Bangka Raya No. 09
Pagaralam, Sulawesi Tengah 85754",+62835-9627-0407,Single,24000000
CUS_427640,Ir. Ulva Wulandari,pria,Sarjana,36,"Jl. Raya Setiabudhi No. 21
Gorontalo, Sulawesi Utara 65408",+62846-3262-1324,Sudah menikah,28500000
CUS_427640,"Raditya Hakim, M.Farm",pria,Magister,59,"Gang Moch. Ramdan No. 199
Makassar, RI 62103",+62888-3778-7209,Sudah menikah,28000000
CUS_428600,Muhammad Yulianti,wanita,SMA/SMK/MA,52,"Jl. KH Amin Jasuta No. 11
Pasuruan, Sulawesi Tengah 66867",+62881-9765-7383,Single,42000000
CUS_430259,"drg. Najwa Narpati, M.Pd",pria,Magister,48,"Jl. Pelajar Pejuang No. 969
Tual, Nusa Tenggara Timur 37756",+62807-9448-6929,Single,82500000
CUS_430861,Ulva Handayani,pria,SMA/SMK/MA,47,"Gang Kapten Muslihat No. 5
Cimahi, Papua Barat 76843",+62837-8483-1535,Sudah menikah,54500000
CUS_432117,"Septi Siregar, S.Psi",pria,Sarjana,53,"Jalan Rajawali Timur No. 0
Ambon, SR 27345",+62896-0804-9605,Sudah menikah,52500000
CUS_432987,"dr. Intan Farida, M.M.",pria,Doktor,38,"Gang Gegerkalong Hilir No. 162
Bau-Bau, Kalimantan Tengah 95790",+62882-5612-1357,Sudah menikah,8000000
CUS_435289,Ir. Nova Lailasari,pria,Sarjana,27,"Jl. Tebet Barat Dalam No. 206
Probolinggo, NT 89213",+62814-5605-8729,Sudah menikah,21000000
CUS_436390,Mahesa Pranowo,wanita,Sarjana,34,"Jl. Cempaka No. 067
Ambon, PA 42188",+62866-9259-4702,Single,26000000
CUS_437180,Padmi Sudiati,pria,SMA/SMK/MA,58,"Jalan Veteran No. 133
Ambon, SS 62820",+62882-8826-7614,Sudah menikah,45000000
CUS_438518,Asmadi Pradana,pria,SMP,42,"Jalan HOS. Cokroaminoto No. 642
Samarinda, Maluku 95438",+62832-0941-5343,Sudah menikah,30500000
CUS_438747,Wakiman Suwarno,pria,SMP,29,"Gg. Suniaraja No. 374
Tanjungbalai, Jawa Tengah 69645",+62814-3030-7976,Single,50000000
CUS_439956,"drg. Jasmin Melani, S.E.I",pria,Sarjana,39,"Gg. Soekarno Hatta No. 045
Banjarmasin, Sulawesi Utara 37106",+62876-9979-8897,Sudah menikah,35500000
CUS_444714,Ir. Hesti Mayasari,wanita,Sarjana,29,"Gg. Pacuan Kuda No. 2
Tanjungpinang, Jambi 43045",+62835-3213-4307,Sudah menikah,35000000
CUS_445065,"R. Rahayu Puspasari, S.Sos",wanita,Sarjana,52,"Jl. Asia Afrika No. 363
Tanjungpinang, Nusa Tenggara Timur 92912",+62831-1490-4771,Single,50000000
CUS_445175,Mila Haryanti,pria,Sarjana,28,"Gg. Rajawali Timur No. 34
Palu, LA 33651",+62884-0639-5277,Sudah menikah,97000000
CUS_445409,Purwadi Nuraini,pria,SMP,29,"Jalan Erlangga No. 86
Pagaralam, Gorontalo 99616",+62896-6013-0593,Single,39000000
CUS_445820,Mulyono Salahudin,wanita,SD,38,"Gg. Sukajadi No. 70
Mataram, Lampung 87398",+62896-4472-1311,Sudah menikah,45000000
CUS_446611,"Almira Prastuti, S.Pd",wanita,Sarjana,30,"Gang Raya Setiabudhi No. 83
Kendari, Riau 20844",+62820-4206-8896,Sudah menikah,43500000
CUS_448895,Cinthia Saptono,wanita,Sarjana,56,"Jalan Jend. A. Yani No. 1
Surabaya, Bali 70546",+62808-8285-7675,Sudah menikah,46500000
CUS_448955,Dt. Malik Saragih,wanita,SD,32,"Gang Sukajadi No. 8
Tangerang, JA 04328",+62871-7450-7965,Sudah menikah,44500000
CUS_449417,Parman Waskita,pria,SMP,45,"Jalan Pelajar Pejuang No. 6
Tanjungpinang, BE 19093",+62894-8376-2034,Single,35500000
CUS_450130,Budi Anggriawan,pria,SMA/SMK/MA,38,"Gang Sadang Serang No. 6
Banda Aceh, YO 24542",+62866-0681-2008,Sudah menikah,6500000
CUS_451494,"drg. Gabriella Susanti, S.E.",wanita,Sarjana,59,"Gg. Stasiun Wonokromo No. 55
Kota Administrasi Jakarta Timur, Sulawesi Tengah 79756",+62847-9489-6145,Sudah menikah,63000000
CUS_451500,"Drs. Hardana Winarno, M.Pd",wanita,Doktor,45,"Gg. Yos Sudarso No. 428
Jayapura, Maluku 10272",+62892-4224-6488,Sudah menikah,87000000
CUS_451640,Bakiono Usamah,pria,SMA/SMK/MA,53,"Gg. Cihampelas No. 46
Cilegon, SG 58401",+62808-1844-6029,Single,13000000
CUS_452079,Warsa Hutagalung,pria,SMP,32,"Jalan Kutisari Selatan No. 719
Kota Administrasi Jakarta Utara, SU 36268",+62865-8685-1961,Sudah menikah,63000000
CUS_452489,Daru Riyanti,wanita,SMA/SMK/MA,36,"Jalan Sadang Serang No. 5
Salatiga, Kalimantan Utara 47316",+62865-5542-3080,Single,71000000
CUS_452517,drg. Unggul Haryanti,pria,Sarjana,31,"Gang Rajiman No. 960
Bitung, Kalimantan Utara 67086",+62890-3251-5366,Sudah menikah,97500000
CUS_452616,Harja Haryanto,wanita,SD,33,"Gang Yos Sudarso No. 3
Pariaman, PB 44978",+62818-4759-0441,Single,24500000
CUS_452724,Febi Prabowo,pria,SMP,38,"Jalan Ciwastra No. 178
Jambi, DI Yogyakarta 88883",+62880-0310-2374,Single,17500000
CUS_454531,Dacin Rajasa,pria,SMP,42,"Jalan Rajiman No. 892
Bima, MU 85370",+62823-9472-6233,Single,77500000
CUS_454966,"Rizki Nuraini, S.Pt",pria,Sarjana,46,"Gang Wonoayu No. 18
Medan, Maluku 79698",+62856-7102-3862,Single,42000000
CUS_455235,Cemeti Haryanto,wanita,SMP,51,"Gang PHH. Mustofa No. 1
Balikpapan, Nusa Tenggara Barat 91137",+62850-5472-1406,Single,79000000
CUS_457418,Hj. Titin Yulianti,wanita,SD,52,"Gg. Astana Anyar No. 6
Padangpanjang, Gorontalo 70907",+62884-3311-5646,Single,56500000
CUS_458137,"Humaira Agustina, S.Ked",wanita,Sarjana,27,"Gang Ahmad Dahlan No. 1
Lubuklinggau, SB 46743",+62886-1703-5719,Sudah menikah,26000000
CUS_458150,Cahya Astuti,wanita,SD,40,"Gg. Raya Setiabudhi No. 771
Serang, SU 91457",+62827-0800-7722,Single,72500000
CUS_459380,"Sakura Marpaung, M.Pd",pria,Magister,51,"Jalan Cihampelas No. 22
Banda Aceh, JA 27750",+62886-9496-7885,Single,81500000
CUS_459981,Keisha Rahayu,wanita,SMA/SMK/MA,42,"Gg. Joyoboyo No. 17
Langsa, KU 90720",+62863-8570-9850,Single,46000000
CUS_463883,Shakila Uwais,wanita,SD,37,"Jalan Tebet Barat Dalam No. 267
Semarang, Sulawesi Barat 37822",+62864-0419-4632,Sudah menikah,15500000
CUS_464056,Salimah Hasanah,wanita,SD,47,"Jalan Ciwastra No. 87
Pekanbaru, BB 61376",+62828-5463-3272,Single,77000000
CUS_466018,Ciaobella Hutagalung,wanita,SMA/SMK/MA,57,"Gg. Pasirkoja No. 71
Payakumbuh, PA 00820",+62834-4922-2079,Single,71000000
CUS_466659,Zizi Kuswoyo,wanita,SMP,34,"Gang Antapani Lama No. 07
Tanjungbalai, NT 46154",+62892-1750-8207,Sudah menikah,92000000
CUS_467869,"Gabriella Riyanti, M.Farm",wanita,Magister,44,"Jl. Soekarno Hatta No. 867
Lhokseumawe, MA 77715",+62870-4161-6074,Sudah menikah,52000000
CUS_469810,KH. Cahya Pertiwi,pria,SMP,60,"Gg. Cihampelas No. 6
Tasikmalaya, Jawa Barat 46036",+62892-0500-9318,Single,19000000
CUS_469953,"T. Radit Suwarno, M.TI.",wanita,Magister,34,"Jl. Tubagus Ismail No. 11
Kotamobagu, Kalimantan Selatan 05205",+62835-4979-0923,Sudah menikah,64500000
CUS_471133,"drg. Michelle Prayoga, S.Pd",pria,Sarjana,36,"Jl. Gegerkalong Hilir No. 36
Denpasar, JK 29172",+62864-6022-0429,Single,37000000
CUS_472919,Hesti Riyanti,wanita,SD,56,"Gang Medokan Ayu No. 942
Balikpapan, KB 74789",+62881-4761-5716,Single,49000000
CUS_473663,Lega Wacana,wanita,SD,47,"Jalan PHH. Mustofa No. 1
Kota Administrasi Jakarta Utara, JA 46368",+62859-8053-9813,Sudah menikah,69000000
CUS_473870,"Puti Putri Palastri, M.M.",pria,Magister,31,"Jalan Sadang Serang No. 29
Bekasi, SR 42791",+62892-6929-5404,Sudah menikah,56000000
CUS_477394,KH. Darijan Anggriawan,pria,SMA/SMK/MA,52,"Gang Gardujati No. 660
Pasuruan, Sulawesi Tenggara 25349",+62835-8814-0362,Sudah menikah,7000000
CUS_478335,Umay Lailasari,pria,SMP,43,"Gang Laswi No. 221
Metro, LA 41463",+62816-1283-1262,Sudah menikah,15500000
CUS_480830,Naradi Yulianti,wanita,Sarjana,31,"Gg. Kiaracondong No. 0
Blitar, BT 05726",+62866-4933-6573,Sudah menikah,37000000
CUS_484761,Hj. Kezia Sitorus,wanita,SD,53,"Gg. Pasirkoja No. 05
Kota Administrasi Jakarta Barat, SS 38876",+62864-0790-3975,Sudah menikah,11500000
CUS_485871,Hamzah Rahmawati,wanita,SD,29,"Gg. Jayawijaya No. 0
Magelang, Sulawesi Barat 13151",+62869-0824-0988,Single,25000000
CUS_486173,Alika Saptono,wanita,SMA/SMK/MA,28,"Gg. Rajiman No. 0
Surabaya, KI 52205",+62899-9441-0655,Single,53000000
CUS_487989,"R.A. Zulaikha Rahmawati, M.TI.",pria,Magister,32,"Jalan Sentot Alibasa No. 6
Banjarbaru, KB 55416",+62853-3690-4328,Sudah menikah,67500000
CUS_488459,Raditya Riyanti,wanita,SMP,37,"Jalan Gegerkalong Hilir No. 03
Bandung, Kalimantan Utara 62366",+62896-4694-2404,Single,9500000
CUS_489913,Raihan Habibi,wanita,SMA/SMK/MA,46,"Gang Sadang Serang No. 92
Bukittinggi, Nusa Tenggara Barat 69488",+62832-6654-9102,Sudah menikah,67000000
CUS_490004,"Cut Salimah Haryanto, S.Gz",pria,Sarjana,56,"Jalan Soekarno Hatta No. 8
Tangerang Selatan, Nusa Tenggara Timur 34067",+62897-4757-3132,Single,28000000
CUS_490282,Hesti Novitasari,pria,SMA/SMK/MA,51,"Jl. Rumah Sakit No. 978
Tebingtinggi, Nusa Tenggara Barat 21881",+62884-1084-6062,Sudah menikah,12500000
CUS_492518,Tri Wacana,wanita,Sarjana,27,"Gg. Asia Afrika No. 206
Blitar, Bengkulu 32423",+62824-8850-3665,Sudah menikah,51500000
CUS_494309,Dodo Lailasari,pria,Sarjana,49,"Gang Otto Iskandardinata No. 481
Tangerang, Sulawesi Utara 35651",+62847-5989-8094,Sudah menikah,37000000
CUS_494372,"Dt. Labuh Samosir, S.Ked",pria,Sarjana,57,"Jl. Rumah Sakit No. 766
Pematangsiantar, PA 11792",+62862-9536-1345,Sudah menikah,52000000
CUS_495512,Siska Hastuti,wanita,SD,37,"Gg. Soekarno Hatta No. 31
Bogor, Kalimantan Timur 02633",+62846-9359-2585,Single,45000000
CUS_496138,"Ir. Estiawan Prasetyo, S.Pd",pria,Sarjana,31,"Jl. Pasirkoja No. 646
Palembang, KS 11239",+62856-1546-7158,Sudah menikah,75000000
CUS_496595,Olivia Gunarto,wanita,SD,56,"Jalan Jend. Sudirman No. 0
Binjai, Riau 97431",+62899-8444-1318,Single,62000000
CUS_497189,Rahmi Aryani,pria,SMA/SMK/MA,60,"Jalan Dipenogoro No. 917
Kota Administrasi Jakarta Selatan, JT 19499",+62890-9242-8968,Single,61500000
CUS_500153,Puput Simanjuntak,wanita,SMA/SMK/MA,25,"Jalan Rungkut Industri No. 7
Balikpapan, Sulawesi Tenggara 16046",+62838-3144-5085,Single,21500000
CUS_502064,Ir. Lintang Kuswandari,wanita,Sarjana,28,"Gg. Rumah Sakit No. 9
Tangerang Selatan, Jawa Tengah 47572",+62843-5902-1410,Single,83500000
CUS_504398,Genta Sitompul,wanita,SMP,59,"Jl. KH Amin Jasuta No. 3
Denpasar, JK 51592",+62862-8702-7123,Single,51500000
CUS_504835,dr. Harjaya Zulkarnain,wanita,Doktor,51,"Jl. Laswi No. 178
Bukittinggi, AC 37449",+62881-4273-1025,Sudah menikah,87000000
CUS_505295,Edi Marpaung,pria,SMP,50,"Gg. Laswi No. 9
Pagaralam, SN 98157",+62806-3441-9943,Single,30500000
CUS_506294,Saka Rahimah,pria,Sarjana,42,"Jl. Joyoboyo No. 36
Langsa, YO 06840",+62882-1279-8518,Single,26000000
CUS_507122,Febi Winarno,wanita,SD,42,"Gang Stasiun Wonokromo No. 1
Bontang, Gorontalo 54861",+62801-7750-5164,Single,76500000
CUS_509179,Artawan Agustina,wanita,SMA/SMK/MA,37,"Jalan Cikapayang No. 4
Kota Administrasi Jakarta Selatan, AC 50611",+62883-0688-8257,Single,23500000
CUS_511998,Cut Raina Pangestu,pria,Sarjana,58,"Gang Ronggowarsito No. 24
Jambi, JI 64837",+62827-7482-7456,Single,24500000
CUS_513072,Jumadi Marpaung,wanita,Sarjana,48,"Jalan Joyoboyo No. 531
Tarakan, Banten 19415",+62805-5144-5436,Sudah menikah,97500000
CUS_513363,Cakrawala Permata,pria,SMA/SMK/MA,35,"Gang Kebonjati No. 48
Cilegon, JI 93002",+62840-0727-2895,Sudah menikah,93000000
CUS_514365,Kajen Siregar,wanita,SMA/SMK/MA,44,"Jl. Otto Iskandardinata No. 247
Padangpanjang, BB 33730",+62885-1964-3298,Sudah menikah,63000000
CUS_514904,Dian Nugroho,wanita,SMP,55,"Jalan Pasir Koja No. 047
Kota Administrasi Jakarta Barat, Bali 25733",+62816-7291-3104,Sudah menikah,89000000
CUS_515305,"R.A. Gilda Habibi, S.E.",pria,Sarjana,40,"Jalan Tubagus Ismail No. 09
Magelang, DKI Jakarta 84131",+62896-3451-2021,Single,72000000
CUS_515938,Tgk. Cindy Rahmawati,wanita,Sarjana,58,"Jl. Cempaka No. 6
Balikpapan, Sulawesi Selatan 72292",+62886-3234-2868,Sudah menikah,92000000
CUS_515989,Asmadi Wahyudin,wanita,Sarjana,43,"Gang Rajiman No. 799
Padang Sidempuan, Sumatera Selatan 61003",+62885-0116-6090,Sudah menikah,90500000
